dataset,task,n_samples,n_features,best_iters,best_reg,train_sec,infer_ms_per_sample,accuracy,f1_macro,auc,rmse,r2,rmse_original
Bank Marketing,clf,11162,16,3,0.1,0.64,0.0027,0.8576,0.8576,0.9194,,,
RT-IoT 2022,clf,123117,83,3,0.1,268.12,0.0125,0.9972,0.9699,0.9847,,,
Dry Bean,clf,13611,16,3,0.1,1.29,0.0031,0.9269,0.9383,0.9929,,,
Parkinsons Telemonitoring,reg,5875,20,8,0.0001,0.41,0.002,,,,0.0377,0.9985,0.4055
Online News Popularity,reg,39644,59,3,0.1,9.98,0.0092,,,,0.9876,0.0421,10751.4775
