dataset,task,n_samples,n_num,n_cat,train_sec,infer_ms_per_sample,accuracy,f1_macro,auc,rmse,r2
Bank Marketing,clf,11162,7,9,1.33,0.0059,0.8558,0.8557,0.9171,,
RT-IoT 2022,clf,123117,81,2,467.81,0.0193,0.9968,0.9698,0.9722,,
Dry Bean,clf,13611,16,0,3.94,0.0103,0.921,0.9343,0.9878,,
Parkinsons Telemonitoring,reg,5875,20,0,0.42,0.0082,,,,0.4478,0.9982
Online News Popularity,reg,39644,59,0,16.08,0.0152,,,,10931.251,0.0098
